# Units are Msun
# M_init	ce136	ce138	ce140	ce142	
1.550000e+01	1.920000e-11	2.620000e-11	9.400000e-09	1.200000e-09	
1.560000e+01	2.050000e-11	2.800000e-11	1.000000e-08	1.280000e-09	
1.570000e+01	1.066000e-10	1.887000e-10	6.250000e-08	8.420000e-09	
1.580000e+01	1.143000e-10	2.022000e-10	6.280000e-08	8.230000e-09	
1.590000e+01	2.020000e-11	2.760000e-11	9.890000e-09	1.260000e-09	
1.600000e+01	1.033000e-10	1.537000e-10	6.420000e-08	8.760000e-09	
1.610000e+01	1.404000e-10	2.498000e-10	6.438000e-08	8.460000e-09	
1.620000e+01	1.054000e-10	1.693000e-10	6.490000e-08	8.580000e-09	
1.630000e+01	1.061000e-10	1.678000e-10	6.520000e-08	8.500000e-09	
1.640000e+01	1.060000e-10	1.546000e-10	6.580000e-08	8.840000e-09	
1.650000e+01	1.066000e-10	1.506000e-10	6.620000e-08	8.990000e-09	
1.660000e+01	1.069000e-10	1.503000e-10	6.720000e-08	9.140000e-09	
1.670000e+01	1.077000e-10	1.501000e-10	6.770000e-08	9.480000e-09	
1.680000e+01	1.082000e-10	1.518000e-10	6.790000e-08	9.190000e-09	
1.690000e+01	1.087000e-10	1.514000e-10	6.850000e-08	9.460000e-09	
1.700000e+01	1.094000e-10	1.519000e-10	6.910000e-08	9.730000e-09	
1.710000e+01	1.099000e-10	1.523000e-10	6.960000e-08	9.640000e-09	
1.720000e+01	2.460000e-11	3.370000e-11	1.210000e-08	1.540000e-09	
1.730000e+01	2.201000e-10	2.909000e-10	7.400000e-08	8.310000e-09	
1.740000e+01	2.248000e-10	2.996000e-10	7.570000e-08	8.260000e-09	
1.750000e+01	2.253000e-10	3.006000e-10	7.580000e-08	8.660000e-09	
1.760000e+01	2.301000e-10	3.024000e-10	7.650000e-08	8.570000e-09	
1.770000e+01	2.630000e-11	3.600000e-11	1.290000e-08	1.640000e-09	
1.780000e+01	2.600000e-11	3.550000e-11	1.270000e-08	1.620000e-09	
1.790000e+01	3.101000e-10	3.856000e-10	7.910000e-08	7.690000e-09	
1.800000e+01	2.650000e-11	3.620000e-11	1.300000e-08	1.650000e-09	
1.810000e+01	3.012000e-10	3.818000e-10	8.010000e-08	7.830000e-09	
1.820000e+01	3.034000e-10	3.835000e-10	8.120000e-08	7.840000e-09	
1.830000e+01	2.952000e-10	3.821000e-10	8.150000e-08	7.960000e-09	
1.840000e+01	2.900000e-10	3.774000e-10	8.220000e-08	8.010000e-09	
1.850000e+01	1.907000e-10	2.820000e-10	8.670000e-08	8.100000e-09	
1.860000e+01	2.900000e-11	3.960000e-11	1.420000e-08	1.810000e-09	
1.870000e+01	2.940000e-11	4.030000e-11	1.440000e-08	1.840000e-09	
1.880000e+01	3.300000e-11	4.510000e-11	1.620000e-08	2.060000e-09	
1.890000e+01	3.330000e-11	4.550000e-11	1.630000e-08	2.080000e-09	
1.900000e+01	3.020000e-11	4.130000e-11	1.480000e-08	1.890000e-09	
1.910000e+01	3.040000e-11	4.160000e-11	1.490000e-08	1.900000e-09	
1.920000e+01	1.486000e-10	2.302000e-10	8.630000e-08	1.091000e-08	
1.930000e+01	1.715000e-10	3.034000e-10	8.920000e-08	9.870000e-09	
1.940000e+01	3.330000e-11	4.560000e-11	1.640000e-08	2.080000e-09	
1.950000e+01	3.310000e-11	4.520000e-11	1.620000e-08	2.060000e-09	
1.960000e+01	3.410000e-11	4.660000e-11	1.670000e-08	2.130000e-09	
1.970000e+01	1.054000e-09	2.836500e-09	8.100000e-08	8.140000e-09	
1.980000e+01	3.891000e-10	1.816600e-09	8.280000e-08	8.820000e-09	
1.990000e+01	3.490000e-11	4.770000e-11	1.710000e-08	2.180000e-09	
2.000000e+01	3.580000e-11	4.900000e-11	1.760000e-08	2.240000e-09	
2.010000e+01	3.213000e-10	4.596000e-10	8.750000e-08	9.110000e-09	
2.020000e+01	5.477000e-10	1.971500e-09	8.580000e-08	8.450000e-09	
2.030000e+01	2.686000e-10	3.751000e-10	8.740000e-08	9.320000e-09	
2.040000e+01	1.011500e-09	2.932700e-09	8.550000e-08	8.350000e-09	
2.050000e+01	3.030000e-10	8.340000e-10	9.360000e-08	8.390000e-09	
2.060000e+01	4.270000e-11	5.830000e-11	2.090000e-08	2.660000e-09	
2.070000e+01	4.110000e-11	5.620000e-11	2.010000e-08	2.570000e-09	
2.080000e+01	2.513000e-10	3.295000e-10	1.023000e-07	9.510000e-09	
2.090000e+01	4.030000e-11	5.510000e-11	1.980000e-08	2.520000e-09	
2.100000e+01	2.681000e-10	3.386000e-10	1.024000e-07	1.047000e-08	
2.110000e+01	2.664000e-10	3.400000e-10	1.028000e-07	1.075000e-08	
2.120000e+01	2.607000e-10	3.070000e-10	1.005000e-07	1.094000e-08	
2.130000e+01	4.310000e-11	5.900000e-11	2.110000e-08	2.690000e-09	
2.140000e+01	4.520000e-11	6.180000e-11	2.220000e-08	2.820000e-09	
2.150000e+01	1.340000e-10	1.854000e-10	1.017000e-07	1.324000e-08	
2.160000e+01	1.330000e-10	1.842000e-10	1.019000e-07	1.354000e-08	
2.170000e+01	4.580000e-11	6.270000e-11	2.250000e-08	2.860000e-09	
2.180000e+01	4.720000e-11	6.450000e-11	2.310000e-08	2.950000e-09	
2.190000e+01	4.650000e-11	6.360000e-11	2.280000e-08	2.900000e-09	
2.200000e+01	4.990000e-11	6.820000e-11	2.450000e-08	3.120000e-09	
2.210000e+01	5.010000e-11	6.850000e-11	2.460000e-08	3.130000e-09	
2.220000e+01	4.900000e-11	6.710000e-11	2.400000e-08	3.060000e-09	
2.230000e+01	5.120000e-11	7.000000e-11	2.510000e-08	3.200000e-09	
2.240000e+01	5.190000e-11	7.100000e-11	2.540000e-08	3.240000e-09	
2.250000e+01	5.300000e-11	7.240000e-11	2.600000e-08	3.310000e-09	
2.260000e+01	5.270000e-11	7.210000e-11	2.590000e-08	3.290000e-09	
2.270000e+01	5.450000e-11	7.450000e-11	2.670000e-08	3.400000e-09	
2.280000e+01	5.650000e-11	7.720000e-11	2.770000e-08	3.530000e-09	
2.290000e+01	5.580000e-11	7.630000e-11	2.740000e-08	3.490000e-09	
2.300000e+01	5.640000e-11	7.710000e-11	2.760000e-08	3.520000e-09	
2.310000e+01	5.730000e-11	7.830000e-11	2.810000e-08	3.580000e-09	
2.320000e+01	5.830000e-11	7.970000e-11	2.860000e-08	3.640000e-09	
2.330000e+01	5.840000e-11	7.990000e-11	2.860000e-08	3.650000e-09	
2.340000e+01	5.980000e-11	8.170000e-11	2.930000e-08	3.730000e-09	
2.350000e+01	5.990000e-11	8.190000e-11	2.930000e-08	3.740000e-09	
2.360000e+01	6.450000e-11	8.820000e-11	3.160000e-08	4.030000e-09	
2.370000e+01	6.410000e-11	8.760000e-11	3.140000e-08	4.000000e-09	
2.380000e+01	6.690000e-11	9.140000e-11	3.280000e-08	4.180000e-09	
2.390000e+01	6.420000e-11	8.780000e-11	3.150000e-08	4.010000e-09	
2.400000e+01	6.850000e-11	9.370000e-11	3.360000e-08	4.280000e-09	
2.410000e+01	6.680000e-11	9.130000e-11	3.270000e-08	4.170000e-09	
2.420000e+01	7.740000e-11	1.060000e-10	3.790000e-08	4.830000e-09	
2.430000e+01	6.860000e-11	9.370000e-11	3.360000e-08	4.280000e-09	
2.440000e+01	7.270000e-11	9.940000e-11	3.560000e-08	4.540000e-09	
2.450000e+01	7.350000e-11	1.010000e-10	3.600000e-08	4.590000e-09	
2.460000e+01	7.450000e-11	1.020000e-10	3.650000e-08	4.650000e-09	
2.470000e+01	7.730000e-11	1.060000e-10	3.790000e-08	4.830000e-09	
2.480000e+01	7.410000e-11	1.010000e-10	3.630000e-08	4.630000e-09	
2.490000e+01	7.580000e-11	1.040000e-10	3.710000e-08	4.730000e-09	
2.500000e+01	7.900000e-11	1.080000e-10	3.870000e-08	4.930000e-09	
2.510000e+01	8.000000e-11	1.090000e-10	3.920000e-08	5.000000e-09	
2.520000e+01	2.587400e-09	2.230000e-09	1.127000e-07	1.120000e-08	
2.530000e+01	7.800000e-11	1.070000e-10	3.820000e-08	4.870000e-09	
2.540000e+01	1.564400e-09	1.575000e-09	1.146000e-07	1.241000e-08	
2.550000e+01	2.106800e-09	1.929000e-09	1.145000e-07	1.269000e-08	
2.560000e+01	4.333000e-10	7.720000e-10	1.332000e-07	1.052000e-08	
2.570000e+01	6.689000e-10	2.096000e-09	1.292000e-07	1.042000e-08	
2.580000e+01	8.450000e-10	2.816000e-09	1.255000e-07	1.054000e-08	
2.590000e+01	6.481000e-10	7.890000e-10	1.211000e-07	1.124000e-08	
2.600000e+01	4.650000e-10	6.390000e-10	1.260000e-07	1.148000e-08	
2.610000e+01	4.157000e-10	5.820000e-10	1.283000e-07	1.159000e-08	
2.620000e+01	4.232000e-10	5.940000e-10	1.290000e-07	1.160000e-08	
2.630000e+01	3.772000e-10	5.360000e-10	1.334000e-07	1.184000e-08	
2.640000e+01	3.601000e-10	5.180000e-10	1.350000e-07	1.194000e-08	
2.650000e+01	3.719000e-10	5.250000e-10	1.358000e-07	1.195000e-08	
2.660000e+01	9.740000e-11	1.330000e-10	4.770000e-08	6.080000e-09	
2.670000e+01	1.000000e-10	1.370000e-10	4.920000e-08	6.270000e-09	
2.680000e+01	9.950000e-11	1.360000e-10	4.880000e-08	6.220000e-09	
2.690000e+01	9.880000e-11	1.350000e-10	4.850000e-08	6.170000e-09	
2.700000e+01	3.050000e-10	4.120000e-10	1.449000e-07	1.249000e-08	
2.710000e+01	3.080000e-10	4.220000e-10	1.458000e-07	1.268000e-08	
2.720000e+01	3.060000e-10	4.110000e-10	1.455000e-07	1.269000e-08	
2.730000e+01	2.990000e-10	4.090000e-10	1.474000e-07	1.282000e-08	
2.740000e+01	1.070000e-10	1.460000e-10	5.240000e-08	6.670000e-09	
2.750000e+01	1.080000e-10	1.470000e-10	5.290000e-08	6.730000e-09	
2.760000e+01	1.100000e-10	1.500000e-10	5.390000e-08	6.870000e-09	
2.770000e+01	1.110000e-10	1.520000e-10	5.440000e-08	6.940000e-09	
2.780000e+01	1.120000e-10	1.530000e-10	5.480000e-08	6.980000e-09	
2.790000e+01	1.100000e-10	1.500000e-10	5.390000e-08	6.860000e-09	
2.800000e+01	1.110000e-10	1.520000e-10	5.450000e-08	6.940000e-09	
2.810000e+01	1.150000e-10	1.580000e-10	5.650000e-08	7.200000e-09	
2.820000e+01	1.180000e-10	1.610000e-10	5.770000e-08	7.350000e-09	
2.830000e+01	1.190000e-10	1.630000e-10	5.820000e-08	7.420000e-09	
2.840000e+01	1.220000e-10	1.670000e-10	5.990000e-08	7.640000e-09	
2.850000e+01	1.200000e-10	1.640000e-10	5.890000e-08	7.510000e-09	
2.860000e+01	1.230000e-10	1.690000e-10	6.050000e-08	7.700000e-09	
2.870000e+01	1.240000e-10	1.690000e-10	6.070000e-08	7.730000e-09	
2.880000e+01	1.240000e-10	1.690000e-10	6.070000e-08	7.740000e-09	
2.890000e+01	1.260000e-10	1.720000e-10	6.180000e-08	7.870000e-09	
2.900000e+01	1.200000e-10	1.640000e-10	5.890000e-08	7.500000e-09	
2.910000e+01	1.280000e-10	1.750000e-10	6.280000e-08	8.000000e-09	
2.920000e+01	1.260000e-10	1.720000e-10	6.170000e-08	7.860000e-09	
2.930000e+01	1.300000e-10	1.780000e-10	6.400000e-08	8.150000e-09	
2.940000e+01	1.330000e-10	1.810000e-10	6.500000e-08	8.280000e-09	
2.950000e+01	1.370000e-10	1.870000e-10	6.700000e-08	8.530000e-09	
2.960000e+01	1.340000e-10	1.830000e-10	6.560000e-08	8.360000e-09	
2.970000e+01	1.350000e-10	1.840000e-10	6.590000e-08	8.400000e-09	
2.980000e+01	1.380000e-10	1.890000e-10	6.770000e-08	8.620000e-09	
2.990000e+01	1.380000e-10	1.890000e-10	6.780000e-08	8.630000e-09	
3.000000e+01	1.400000e-10	1.910000e-10	6.850000e-08	8.730000e-09	
3.100000e+01	1.500000e-10	2.050000e-10	7.350000e-08	9.360000e-09	
3.200000e+01	1.600000e-10	2.190000e-10	7.860000e-08	1.000000e-08	
3.300000e+01	1.710000e-10	2.330000e-10	8.360000e-08	1.060000e-08	
3.500000e+01	1.840000e-10	2.520000e-10	9.030000e-08	1.150000e-08	
4.000000e+01	2.130000e-10	2.910000e-10	1.040000e-07	1.330000e-08	
4.500000e+01	2.510000e-10	3.440000e-10	1.410000e-07	1.600000e-08	
5.000000e+01	2.760000e-10	3.790000e-10	1.750000e-07	1.900000e-08	
5.500000e+01	3.020000e-10	4.160000e-10	1.980000e-07	2.150000e-08	
6.000000e+01	3.391000e-10	4.831000e-10	2.832000e-07	3.428000e-08	
7.000000e+01	4.090000e-10	5.960000e-10	2.730000e-07	3.230000e-08	
8.000000e+01	4.690000e-10	6.870000e-10	3.160000e-07	3.750000e-08	
1.000000e+02	5.940000e-10	8.810000e-10	4.030000e-07	4.800000e-08	
1.200000e+02	1.014000e-09	1.207000e-09	5.237000e-07	5.882000e-08	
