# Units are Msun
# M_init	sb121	sb123	
2.830000e+01	9.170000e-09	6.980000e-09	
2.840000e+01	9.430000e-09	7.180000e-09	
2.850000e+01	9.270000e-09	7.060000e-09	
2.860000e+01	9.520000e-09	7.240000e-09	
2.870000e+01	9.550000e-09	7.270000e-09	
2.880000e+01	9.560000e-09	7.280000e-09	
2.890000e+01	9.730000e-09	7.410000e-09	
2.900000e+01	9.270000e-09	7.050000e-09	
2.910000e+01	9.880000e-09	7.520000e-09	
2.920000e+01	9.720000e-09	7.400000e-09	
2.930000e+01	1.010000e-08	7.660000e-09	
2.940000e+01	1.020000e-08	7.790000e-09	
2.950000e+01	1.050000e-08	8.020000e-09	
2.960000e+01	1.030000e-08	7.860000e-09	
2.970000e+01	1.040000e-08	7.900000e-09	
2.980000e+01	1.060000e-08	8.110000e-09	
2.990000e+01	1.070000e-08	8.120000e-09	
3.000000e+01	1.080000e-08	8.210000e-09	
3.100000e+01	1.160000e-08	8.800000e-09	
3.200000e+01	1.240000e-08	9.420000e-09	
3.300000e+01	1.320000e-08	1.000000e-08	
3.500000e+01	1.420000e-08	1.080000e-08	
4.000000e+01	1.640000e-08	1.250000e-08	
4.500000e+01	2.100000e-08	1.490000e-08	
5.000000e+01	2.490000e-08	1.650000e-08	
5.500000e+01	2.760000e-08	1.810000e-08	
6.000000e+01	3.060000e-08	2.050000e-08	
7.000000e+01	3.660000e-08	2.470000e-08	
8.000000e+01	4.210000e-08	2.840000e-08	
1.000000e+02	5.330000e-08	3.610000e-08	
1.200000e+02	6.440000e-08	4.350000e-08	
