# Units are Msun
# M_init	sn112	sn114	sn115	sn116	sn117	sn118	sn119	sn120	sn122	sn124	
1.225000e+01	1.390000e-10	9.580000e-11	4.960000e-11	2.150000e-09	1.140000e-09	3.640000e-09	1.310000e-09	4.990000e-09	7.210000e-10	9.160000e-10	
1.250000e+01	1.560000e-10	1.080000e-10	5.580000e-11	2.420000e-09	1.290000e-09	4.100000e-09	1.470000e-09	5.610000e-09	8.100000e-10	1.030000e-09	
1.275000e+01	1.600000e-10	1.100000e-10	5.720000e-11	2.480000e-09	1.320000e-09	4.200000e-09	1.510000e-09	5.750000e-09	8.310000e-10	1.060000e-09	
1.300000e+01	1.710000e-10	1.180000e-10	6.090000e-11	2.640000e-09	1.410000e-09	4.480000e-09	1.610000e-09	6.120000e-09	8.850000e-10	1.120000e-09	
1.310000e+01	1.940000e-10	1.340000e-10	6.940000e-11	3.000000e-09	1.600000e-09	5.090000e-09	1.830000e-09	6.970000e-09	1.010000e-09	1.280000e-09	
1.320000e+01	1.980000e-10	1.360000e-10	7.070000e-11	3.060000e-09	1.630000e-09	5.190000e-09	1.860000e-09	7.100000e-09	1.030000e-09	1.300000e-09	
1.330000e+01	1.900000e-10	1.310000e-10	6.790000e-11	2.940000e-09	1.570000e-09	4.990000e-09	1.790000e-09	6.820000e-09	9.860000e-10	1.250000e-09	
1.340000e+01	1.990000e-10	1.370000e-10	7.090000e-11	3.070000e-09	1.640000e-09	5.210000e-09	1.870000e-09	7.120000e-09	1.030000e-09	1.310000e-09	
1.350000e+01	2.050000e-10	1.410000e-10	7.330000e-11	3.170000e-09	1.690000e-09	5.380000e-09	1.930000e-09	7.360000e-09	1.060000e-09	1.350000e-09	
1.360000e+01	2.180000e-10	1.500000e-10	7.800000e-11	3.380000e-09	1.800000e-09	5.720000e-09	2.060000e-09	7.840000e-09	1.130000e-09	1.440000e-09	
1.370000e+01	2.160000e-10	1.490000e-10	7.720000e-11	3.340000e-09	1.780000e-09	5.670000e-09	2.030000e-09	7.760000e-09	1.120000e-09	1.420000e-09	
1.380000e+01	2.310000e-10	1.590000e-10	8.230000e-11	3.560000e-09	1.900000e-09	6.040000e-09	2.170000e-09	8.270000e-09	1.190000e-09	1.520000e-09	
1.390000e+01	2.110000e-10	1.460000e-10	7.550000e-11	3.270000e-09	1.740000e-09	5.550000e-09	1.990000e-09	7.590000e-09	1.100000e-09	1.390000e-09	
1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.410000e+01	2.400000e-10	1.650000e-10	8.570000e-11	3.710000e-09	1.980000e-09	6.290000e-09	2.260000e-09	8.610000e-09	1.240000e-09	1.580000e-09	
1.420000e+01	2.240000e-10	1.550000e-10	8.020000e-11	3.470000e-09	1.850000e-09	5.890000e-09	2.110000e-09	8.050000e-09	1.160000e-09	1.480000e-09	
1.430000e+01	2.330000e-10	1.600000e-10	8.310000e-11	3.600000e-09	1.920000e-09	6.100000e-09	2.190000e-09	8.340000e-09	1.210000e-09	1.530000e-09	
1.440000e+01	2.400000e-10	1.650000e-10	8.570000e-11	3.710000e-09	1.980000e-09	6.290000e-09	2.260000e-09	8.610000e-09	1.240000e-09	1.580000e-09	
1.450000e+01	2.740000e-10	1.890000e-10	9.780000e-11	4.230000e-09	2.250000e-09	7.180000e-09	2.580000e-09	9.820000e-09	1.420000e-09	1.800000e-09	
1.460000e+01	2.380000e-10	1.640000e-10	8.510000e-11	3.680000e-09	1.960000e-09	6.250000e-09	2.240000e-09	8.550000e-09	1.230000e-09	1.570000e-09	
1.470000e+01	2.580000e-10	1.780000e-10	9.230000e-11	3.990000e-09	2.130000e-09	6.770000e-09	2.430000e-09	9.270000e-09	1.340000e-09	1.700000e-09	
1.480000e+01	2.410000e-10	1.660000e-10	8.590000e-11	3.720000e-09	1.980000e-09	6.310000e-09	2.260000e-09	8.630000e-09	1.250000e-09	1.590000e-09	
1.490000e+01	2.390000e-10	1.650000e-10	8.530000e-11	3.690000e-09	1.970000e-09	6.260000e-09	2.250000e-09	8.570000e-09	1.240000e-09	1.570000e-09	
1.500000e+01	2.850000e-10	1.970000e-10	1.020000e-10	4.410000e-09	2.350000e-09	7.480000e-09	2.690000e-09	1.020000e-08	1.480000e-09	1.880000e-09	
1.510000e+01	2.580000e-10	1.780000e-10	9.220000e-11	3.990000e-09	2.130000e-09	6.760000e-09	2.430000e-09	9.260000e-09	1.340000e-09	1.700000e-09	
1.520000e+01	3.120000e-10	2.150000e-10	1.110000e-10	4.820000e-09	2.570000e-09	8.170000e-09	2.930000e-09	1.120000e-08	1.610000e-09	2.050000e-09	
1.530000e+01	2.590000e-10	1.790000e-10	9.270000e-11	4.010000e-09	2.140000e-09	6.800000e-09	2.440000e-09	9.310000e-09	1.350000e-09	1.710000e-09	
1.540000e+01	2.590000e-10	1.780000e-10	9.250000e-11	4.000000e-09	2.130000e-09	6.790000e-09	2.440000e-09	9.290000e-09	1.340000e-09	1.710000e-09	
1.550000e+01	2.650000e-10	1.820000e-10	9.440000e-11	4.090000e-09	2.180000e-09	6.930000e-09	2.490000e-09	9.490000e-09	1.370000e-09	1.740000e-09	
1.560000e+01	2.820000e-10	1.950000e-10	1.010000e-10	4.360000e-09	2.320000e-09	7.400000e-09	2.660000e-09	1.010000e-08	1.460000e-09	1.860000e-09	
1.570000e+01	2.990000e-10	2.060000e-10	1.070000e-10	4.630000e-09	2.460000e-09	7.850000e-09	2.820000e-09	1.070000e-08	1.550000e-09	1.970000e-09	
1.580000e+01	2.840000e-10	1.960000e-10	1.010000e-10	4.390000e-09	2.340000e-09	7.450000e-09	2.670000e-09	1.020000e-08	1.470000e-09	1.870000e-09	
1.590000e+01	2.780000e-10	1.920000e-10	9.940000e-11	4.300000e-09	2.290000e-09	7.300000e-09	2.620000e-09	9.990000e-09	1.440000e-09	1.830000e-09	
1.600000e+01	3.400000e-10	2.340000e-10	1.210000e-10	5.260000e-09	2.800000e-09	8.910000e-09	3.200000e-09	1.220000e-08	1.760000e-09	2.240000e-09	
1.610000e+01	2.810000e-10	1.940000e-10	1.000000e-10	4.340000e-09	2.310000e-09	7.360000e-09	2.640000e-09	1.010000e-08	1.460000e-09	1.850000e-09	
1.620000e+01	3.150000e-10	2.170000e-10	1.130000e-10	4.880000e-09	2.600000e-09	8.270000e-09	2.970000e-09	1.130000e-08	1.640000e-09	2.080000e-09	
1.630000e+01	2.900000e-10	2.000000e-10	1.040000e-10	4.490000e-09	2.390000e-09	7.610000e-09	2.730000e-09	1.040000e-08	1.510000e-09	1.910000e-09	
1.640000e+01	2.890000e-10	1.990000e-10	1.030000e-10	4.470000e-09	2.380000e-09	7.580000e-09	2.720000e-09	1.040000e-08	1.500000e-09	1.900000e-09	
1.650000e+01	2.990000e-10	2.060000e-10	1.070000e-10	4.620000e-09	2.460000e-09	7.830000e-09	2.810000e-09	1.070000e-08	1.550000e-09	1.970000e-09	
1.660000e+01	3.260000e-10	2.250000e-10	1.160000e-10	5.040000e-09	2.680000e-09	8.540000e-09	3.070000e-09	1.170000e-08	1.690000e-09	2.150000e-09	
1.670000e+01	3.140000e-10	2.160000e-10	1.120000e-10	4.850000e-09	2.580000e-09	8.220000e-09	2.950000e-09	1.120000e-08	1.630000e-09	2.060000e-09	
1.680000e+01	3.110000e-10	2.140000e-10	1.110000e-10	4.800000e-09	2.560000e-09	8.150000e-09	2.920000e-09	1.120000e-08	1.610000e-09	2.050000e-09	
1.690000e+01	3.160000e-10	2.180000e-10	1.130000e-10	4.890000e-09	2.600000e-09	8.290000e-09	2.980000e-09	1.140000e-08	1.640000e-09	2.080000e-09	
1.700000e+01	3.210000e-10	2.210000e-10	1.150000e-10	4.970000e-09	2.650000e-09	8.420000e-09	3.020000e-09	1.150000e-08	1.670000e-09	2.120000e-09	
1.710000e+01	3.260000e-10	2.250000e-10	1.160000e-10	5.040000e-09	2.690000e-09	8.550000e-09	3.070000e-09	1.170000e-08	1.690000e-09	2.150000e-09	
1.720000e+01	3.400000e-10	2.340000e-10	1.210000e-10	5.250000e-09	2.800000e-09	8.900000e-09	3.200000e-09	1.220000e-08	1.760000e-09	2.240000e-09	
1.730000e+01	3.320000e-10	2.290000e-10	1.190000e-10	5.130000e-09	2.730000e-09	8.700000e-09	3.120000e-09	1.190000e-08	1.720000e-09	2.180000e-09	
1.740000e+01	3.690000e-10	2.550000e-10	1.320000e-10	5.710000e-09	3.040000e-09	9.690000e-09	3.480000e-09	1.330000e-08	1.920000e-09	2.430000e-09	
1.750000e+01	3.480000e-10	2.400000e-10	1.250000e-10	5.390000e-09	2.870000e-09	9.140000e-09	3.280000e-09	1.250000e-08	1.810000e-09	2.300000e-09	
1.760000e+01	3.470000e-10	2.390000e-10	1.240000e-10	5.360000e-09	2.850000e-09	9.090000e-09	3.260000e-09	1.240000e-08	1.800000e-09	2.280000e-09	
1.770000e+01	3.630000e-10	2.500000e-10	1.290000e-10	5.610000e-09	2.990000e-09	9.510000e-09	3.410000e-09	1.300000e-08	1.880000e-09	2.390000e-09	
1.780000e+01	3.580000e-10	2.470000e-10	1.280000e-10	5.530000e-09	2.950000e-09	9.380000e-09	3.370000e-09	1.280000e-08	1.850000e-09	2.360000e-09	
1.790000e+01	3.590000e-10	2.480000e-10	1.280000e-10	5.560000e-09	2.960000e-09	9.420000e-09	3.380000e-09	1.290000e-08	1.860000e-09	2.370000e-09	
1.800000e+01	3.650000e-10	2.510000e-10	1.300000e-10	5.640000e-09	3.000000e-09	9.560000e-09	3.430000e-09	1.310000e-08	1.890000e-09	2.400000e-09	
1.810000e+01	3.610000e-10	2.490000e-10	1.290000e-10	5.590000e-09	2.980000e-09	9.480000e-09	3.400000e-09	1.300000e-08	1.870000e-09	2.380000e-09	
1.820000e+01	3.780000e-10	2.610000e-10	1.350000e-10	5.850000e-09	3.110000e-09	9.910000e-09	3.560000e-09	1.360000e-08	1.960000e-09	2.490000e-09	
1.830000e+01	3.740000e-10	2.580000e-10	1.340000e-10	5.790000e-09	3.080000e-09	9.810000e-09	3.520000e-09	1.340000e-08	1.940000e-09	2.470000e-09	
1.840000e+01	3.870000e-10	2.670000e-10	1.380000e-10	5.980000e-09	3.190000e-09	1.010000e-08	3.640000e-09	1.390000e-08	2.010000e-09	2.550000e-09	
1.850000e+01	4.230000e-10	2.920000e-10	1.510000e-10	6.550000e-09	3.490000e-09	1.110000e-08	3.990000e-09	1.520000e-08	2.200000e-09	2.790000e-09	
1.860000e+01	3.990000e-10	2.750000e-10	1.430000e-10	6.170000e-09	3.290000e-09	1.050000e-08	3.760000e-09	1.430000e-08	2.070000e-09	2.630000e-09	
1.870000e+01	4.060000e-10	2.800000e-10	1.450000e-10	6.280000e-09	3.340000e-09	1.060000e-08	3.820000e-09	1.460000e-08	2.110000e-09	2.670000e-09	
1.880000e+01	4.550000e-10	3.140000e-10	1.630000e-10	7.040000e-09	3.750000e-09	1.190000e-08	4.280000e-09	1.630000e-08	2.360000e-09	3.000000e-09	
1.890000e+01	4.590000e-10	3.160000e-10	1.640000e-10	7.100000e-09	3.780000e-09	1.200000e-08	4.320000e-09	1.650000e-08	2.380000e-09	3.030000e-09	
1.900000e+01	4.160000e-10	2.870000e-10	1.490000e-10	6.440000e-09	3.430000e-09	1.090000e-08	3.920000e-09	1.490000e-08	2.160000e-09	2.740000e-09	
1.910000e+01	4.190000e-10	2.890000e-10	1.500000e-10	6.490000e-09	3.460000e-09	1.100000e-08	3.950000e-09	1.500000e-08	2.180000e-09	2.760000e-09	
1.920000e+01	4.350000e-10	3.000000e-10	1.550000e-10	6.730000e-09	3.580000e-09	1.140000e-08	4.090000e-09	1.560000e-08	2.260000e-09	2.870000e-09	
1.930000e+01	4.480000e-10	3.090000e-10	1.600000e-10	6.930000e-09	3.690000e-09	1.170000e-08	4.220000e-09	1.610000e-08	2.320000e-09	2.950000e-09	
1.940000e+01	4.600000e-10	3.170000e-10	1.640000e-10	7.110000e-09	3.790000e-09	1.210000e-08	4.330000e-09	1.650000e-08	2.380000e-09	3.030000e-09	
1.950000e+01	4.560000e-10	3.140000e-10	1.630000e-10	7.050000e-09	3.760000e-09	1.200000e-08	4.290000e-09	1.640000e-08	2.360000e-09	3.000000e-09	
1.960000e+01	4.700000e-10	3.240000e-10	1.680000e-10	7.270000e-09	3.870000e-09	1.230000e-08	4.430000e-09	1.690000e-08	2.440000e-09	3.100000e-09	
1.970000e+01	4.690000e-10	3.240000e-10	1.680000e-10	7.260000e-09	3.870000e-09	1.230000e-08	4.420000e-09	1.680000e-08	2.430000e-09	3.090000e-09	
1.980000e+01	4.700000e-10	3.240000e-10	1.680000e-10	7.270000e-09	3.870000e-09	1.230000e-08	4.420000e-09	1.690000e-08	2.440000e-09	3.100000e-09	
1.990000e+01	4.810000e-10	3.320000e-10	1.720000e-10	7.440000e-09	3.960000e-09	1.260000e-08	4.530000e-09	1.730000e-08	2.500000e-09	3.170000e-09	
2.000000e+01	4.940000e-10	3.410000e-10	1.770000e-10	7.640000e-09	4.070000e-09	1.300000e-08	4.650000e-09	1.770000e-08	2.560000e-09	3.260000e-09	
2.010000e+01	5.000000e-10	3.450000e-10	1.790000e-10	7.730000e-09	4.120000e-09	1.310000e-08	4.710000e-09	1.790000e-08	2.590000e-09	3.290000e-09	
2.020000e+01	5.200000e-10	3.580000e-10	1.860000e-10	8.030000e-09	4.280000e-09	1.360000e-08	4.890000e-09	1.860000e-08	2.690000e-09	3.420000e-09	
2.030000e+01	5.050000e-10	3.480000e-10	1.800000e-10	7.810000e-09	4.160000e-09	1.320000e-08	4.750000e-09	1.810000e-08	2.620000e-09	3.330000e-09	
2.040000e+01	5.310000e-10	3.660000e-10	1.900000e-10	8.220000e-09	4.380000e-09	1.390000e-08	5.000000e-09	1.910000e-08	2.760000e-09	3.500000e-09	
2.050000e+01	5.250000e-10	3.610000e-10	1.870000e-10	8.110000e-09	4.320000e-09	1.380000e-08	4.940000e-09	1.880000e-08	2.720000e-09	3.460000e-09	
2.060000e+01	5.880000e-10	4.050000e-10	2.100000e-10	9.090000e-09	4.840000e-09	1.540000e-08	5.530000e-09	2.110000e-08	3.050000e-09	3.870000e-09	
2.070000e+01	5.660000e-10	3.900000e-10	2.020000e-10	8.760000e-09	4.660000e-09	1.490000e-08	5.330000e-09	2.030000e-08	2.940000e-09	3.730000e-09	
2.080000e+01	5.690000e-10	3.920000e-10	2.030000e-10	8.800000e-09	4.690000e-09	1.490000e-08	5.360000e-09	2.040000e-08	2.950000e-09	3.750000e-09	
2.090000e+01	5.560000e-10	3.830000e-10	1.990000e-10	8.590000e-09	4.580000e-09	1.460000e-08	5.230000e-09	1.990000e-08	2.880000e-09	3.660000e-09	
2.100000e+01	5.810000e-10	4.000000e-10	2.080000e-10	8.980000e-09	4.790000e-09	1.520000e-08	5.470000e-09	2.090000e-08	3.010000e-09	3.830000e-09	
2.110000e+01	5.850000e-10	4.030000e-10	2.090000e-10	9.050000e-09	4.820000e-09	1.530000e-08	5.510000e-09	2.100000e-08	3.030000e-09	3.860000e-09	
2.120000e+01	5.750000e-10	3.960000e-10	2.050000e-10	8.890000e-09	4.730000e-09	1.510000e-08	5.410000e-09	2.060000e-08	2.980000e-09	3.790000e-09	
2.130000e+01	5.940000e-10	4.100000e-10	2.120000e-10	9.190000e-09	4.900000e-09	1.560000e-08	5.590000e-09	2.130000e-08	3.080000e-09	3.920000e-09	
2.140000e+01	6.230000e-10	4.300000e-10	2.230000e-10	9.640000e-09	5.130000e-09	1.630000e-08	5.870000e-09	2.240000e-08	3.230000e-09	4.110000e-09	
2.150000e+01	6.490000e-10	4.480000e-10	2.320000e-10	1.000000e-08	5.350000e-09	1.700000e-08	6.110000e-09	2.330000e-08	3.370000e-09	4.280000e-09	
2.160000e+01	6.270000e-10	4.320000e-10	2.240000e-10	9.700000e-09	5.170000e-09	1.640000e-08	5.900000e-09	2.250000e-08	3.250000e-09	4.130000e-09	
2.170000e+01	6.320000e-10	4.360000e-10	2.260000e-10	9.770000e-09	5.210000e-09	1.660000e-08	5.950000e-09	2.270000e-08	3.280000e-09	4.170000e-09	
2.180000e+01	6.500000e-10	4.480000e-10	2.320000e-10	1.010000e-08	5.360000e-09	1.710000e-08	6.120000e-09	2.330000e-08	3.370000e-09	4.280000e-09	
2.190000e+01	6.410000e-10	4.420000e-10	2.290000e-10	9.910000e-09	5.280000e-09	1.680000e-08	6.030000e-09	2.300000e-08	3.320000e-09	4.220000e-09	
2.200000e+01	6.880000e-10	4.740000e-10	2.460000e-10	1.060000e-08	5.670000e-09	1.800000e-08	6.480000e-09	2.470000e-08	3.570000e-09	4.530000e-09	
2.210000e+01	6.910000e-10	4.760000e-10	2.470000e-10	1.070000e-08	5.690000e-09	1.810000e-08	6.500000e-09	2.480000e-08	3.580000e-09	4.550000e-09	
2.220000e+01	6.760000e-10	4.660000e-10	2.410000e-10	1.040000e-08	5.570000e-09	1.770000e-08	6.360000e-09	2.430000e-08	3.510000e-09	4.460000e-09	
2.230000e+01	7.060000e-10	4.870000e-10	2.520000e-10	1.090000e-08	5.820000e-09	1.850000e-08	6.650000e-09	2.530000e-08	3.660000e-09	4.650000e-09	
2.240000e+01	7.160000e-10	4.930000e-10	2.560000e-10	1.110000e-08	5.900000e-09	1.880000e-08	6.740000e-09	2.570000e-08	3.710000e-09	4.720000e-09	
2.250000e+01	7.300000e-10	5.030000e-10	2.610000e-10	1.130000e-08	6.010000e-09	1.910000e-08	6.880000e-09	2.620000e-08	3.790000e-09	4.810000e-09	
2.260000e+01	7.270000e-10	5.010000e-10	2.600000e-10	1.120000e-08	5.990000e-09	1.910000e-08	6.850000e-09	2.610000e-08	3.770000e-09	4.790000e-09	
2.270000e+01	7.520000e-10	5.180000e-10	2.680000e-10	1.160000e-08	6.190000e-09	1.970000e-08	7.070000e-09	2.700000e-08	3.900000e-09	4.950000e-09	
2.280000e+01	7.780000e-10	5.360000e-10	2.780000e-10	1.200000e-08	6.410000e-09	2.040000e-08	7.330000e-09	2.790000e-08	4.040000e-09	5.130000e-09	
2.290000e+01	7.700000e-10	5.300000e-10	2.750000e-10	1.190000e-08	6.340000e-09	2.020000e-08	7.240000e-09	2.760000e-08	3.990000e-09	5.070000e-09	
2.300000e+01	7.770000e-10	5.360000e-10	2.780000e-10	1.200000e-08	6.400000e-09	2.040000e-08	7.320000e-09	2.790000e-08	4.030000e-09	5.120000e-09	
2.310000e+01	7.900000e-10	5.440000e-10	2.820000e-10	1.220000e-08	6.510000e-09	2.070000e-08	7.430000e-09	2.830000e-08	4.090000e-09	5.200000e-09	
2.320000e+01	8.040000e-10	5.540000e-10	2.870000e-10	1.240000e-08	6.620000e-09	2.110000e-08	7.570000e-09	2.890000e-08	4.170000e-09	5.300000e-09	
2.330000e+01	8.050000e-10	5.550000e-10	2.880000e-10	1.250000e-08	6.630000e-09	2.110000e-08	7.580000e-09	2.890000e-08	4.180000e-09	5.310000e-09	
2.340000e+01	8.240000e-10	5.680000e-10	2.940000e-10	1.280000e-08	6.790000e-09	2.160000e-08	7.760000e-09	2.960000e-08	4.270000e-09	5.430000e-09	
2.350000e+01	8.250000e-10	5.690000e-10	2.950000e-10	1.280000e-08	6.800000e-09	2.160000e-08	7.770000e-09	2.960000e-08	4.280000e-09	5.440000e-09	
2.360000e+01	8.890000e-10	6.130000e-10	3.170000e-10	1.380000e-08	7.320000e-09	2.330000e-08	8.370000e-09	3.190000e-08	4.610000e-09	5.860000e-09	
2.370000e+01	8.840000e-10	6.090000e-10	3.160000e-10	1.370000e-08	7.280000e-09	2.320000e-08	8.320000e-09	3.170000e-08	4.580000e-09	5.820000e-09	
2.380000e+01	9.220000e-10	6.350000e-10	3.290000e-10	1.430000e-08	7.590000e-09	2.420000e-08	8.680000e-09	3.310000e-08	4.780000e-09	6.070000e-09	
2.390000e+01	8.850000e-10	6.100000e-10	3.160000e-10	1.370000e-08	7.290000e-09	2.320000e-08	8.330000e-09	3.180000e-08	4.590000e-09	5.830000e-09	
2.400000e+01	9.450000e-10	6.510000e-10	3.370000e-10	1.460000e-08	7.780000e-09	2.480000e-08	8.890000e-09	3.390000e-08	4.900000e-09	6.230000e-09	
2.410000e+01	9.200000e-10	6.340000e-10	3.290000e-10	1.420000e-08	7.580000e-09	2.410000e-08	8.660000e-09	3.300000e-08	4.770000e-09	6.070000e-09	
2.420000e+01	1.070000e-09	7.350000e-10	3.810000e-10	1.650000e-08	8.790000e-09	2.800000e-08	1.000000e-08	3.830000e-08	5.530000e-09	7.030000e-09	
2.430000e+01	9.450000e-10	6.510000e-10	3.380000e-10	1.460000e-08	7.790000e-09	2.480000e-08	8.900000e-09	3.390000e-08	4.900000e-09	6.230000e-09	
2.440000e+01	1.000000e-09	6.910000e-10	3.580000e-10	1.550000e-08	8.250000e-09	2.630000e-08	9.430000e-09	3.600000e-08	5.200000e-09	6.600000e-09	
2.450000e+01	1.010000e-09	6.980000e-10	3.620000e-10	1.570000e-08	8.340000e-09	2.660000e-08	9.540000e-09	3.630000e-08	5.250000e-09	6.680000e-09	
2.460000e+01	1.030000e-09	7.080000e-10	3.670000e-10	1.590000e-08	8.460000e-09	2.690000e-08	9.670000e-09	3.690000e-08	5.330000e-09	6.770000e-09	
2.470000e+01	1.070000e-09	7.350000e-10	3.810000e-10	1.650000e-08	8.780000e-09	2.790000e-08	1.000000e-08	3.830000e-08	5.530000e-09	7.020000e-09	
2.480000e+01	1.020000e-09	7.040000e-10	3.650000e-10	1.580000e-08	8.410000e-09	2.680000e-08	9.620000e-09	3.670000e-08	5.300000e-09	6.730000e-09	
2.490000e+01	1.050000e-09	7.200000e-10	3.730000e-10	1.620000e-08	8.600000e-09	2.740000e-08	9.830000e-09	3.750000e-08	5.420000e-09	6.880000e-09	
2.500000e+01	1.090000e-09	7.510000e-10	3.890000e-10	1.680000e-08	8.970000e-09	2.860000e-08	1.030000e-08	3.910000e-08	5.650000e-09	7.180000e-09	
2.510000e+01	1.100000e-09	7.610000e-10	3.940000e-10	1.710000e-08	9.090000e-09	2.890000e-08	1.040000e-08	3.960000e-08	5.720000e-09	7.270000e-09	
2.520000e+01	1.210000e-09	8.300000e-10	4.300000e-10	1.860000e-08	9.920000e-09	3.160000e-08	1.130000e-08	4.320000e-08	6.250000e-09	7.940000e-09	
2.530000e+01	1.070000e-09	7.410000e-10	3.840000e-10	1.660000e-08	8.860000e-09	2.820000e-08	1.010000e-08	3.860000e-08	5.580000e-09	7.090000e-09	
2.540000e+01	1.160000e-09	8.020000e-10	4.160000e-10	1.800000e-08	9.580000e-09	3.050000e-08	1.100000e-08	4.180000e-08	6.030000e-09	7.670000e-09	
2.550000e+01	1.200000e-09	8.250000e-10	4.270000e-10	1.850000e-08	9.860000e-09	3.140000e-08	1.130000e-08	4.290000e-08	6.200000e-09	7.890000e-09	
2.560000e+01	1.190000e-09	8.200000e-10	4.250000e-10	1.840000e-08	9.800000e-09	3.120000e-08	1.120000e-08	4.270000e-08	6.170000e-09	7.840000e-09	
2.570000e+01	1.170000e-09	8.060000e-10	4.180000e-10	1.810000e-08	9.640000e-09	3.070000e-08	1.100000e-08	4.200000e-08	6.070000e-09	7.710000e-09	
2.580000e+01	1.170000e-09	8.070000e-10	4.190000e-10	1.810000e-08	9.650000e-09	3.070000e-08	1.100000e-08	4.210000e-08	6.080000e-09	7.720000e-09	
2.590000e+01	1.240000e-09	8.560000e-10	4.440000e-10	1.920000e-08	1.020000e-08	3.260000e-08	1.170000e-08	4.460000e-08	6.440000e-09	8.190000e-09	
2.600000e+01	1.250000e-09	8.640000e-10	4.480000e-10	1.940000e-08	1.030000e-08	3.290000e-08	1.180000e-08	4.500000e-08	6.500000e-09	8.260000e-09	
2.610000e+01	1.270000e-09	8.720000e-10	4.520000e-10	1.960000e-08	1.040000e-08	3.320000e-08	1.190000e-08	4.540000e-08	6.560000e-09	8.330000e-09	
2.620000e+01	1.290000e-09	8.860000e-10	4.590000e-10	1.990000e-08	1.060000e-08	3.370000e-08	1.210000e-08	4.610000e-08	6.660000e-09	8.470000e-09	
2.630000e+01	1.310000e-09	9.040000e-10	4.690000e-10	2.030000e-08	1.080000e-08	3.440000e-08	1.230000e-08	4.710000e-08	6.800000e-09	8.640000e-09	
2.640000e+01	1.340000e-09	9.230000e-10	4.780000e-10	2.070000e-08	1.100000e-08	3.510000e-08	1.260000e-08	4.810000e-08	6.940000e-09	8.820000e-09	
2.650000e+01	1.290000e-09	8.930000e-10	4.630000e-10	2.000000e-08	1.070000e-08	3.400000e-08	1.220000e-08	4.650000e-08	6.720000e-09	8.530000e-09	
2.660000e+01	1.340000e-09	9.250000e-10	4.800000e-10	2.080000e-08	1.110000e-08	3.520000e-08	1.260000e-08	4.820000e-08	6.960000e-09	8.850000e-09	
2.670000e+01	1.380000e-09	9.540000e-10	4.940000e-10	2.140000e-08	1.140000e-08	3.630000e-08	1.300000e-08	4.960000e-08	7.170000e-09	9.120000e-09	
2.680000e+01	1.370000e-09	9.460000e-10	4.900000e-10	2.120000e-08	1.130000e-08	3.600000e-08	1.290000e-08	4.930000e-08	7.120000e-09	9.040000e-09	
2.690000e+01	1.360000e-09	9.390000e-10	4.870000e-10	2.110000e-08	1.120000e-08	3.570000e-08	1.280000e-08	4.890000e-08	7.070000e-09	8.980000e-09	
