# Units are Msun
# M_init	ne20	ne21	ne22	
2.210000e+01	6.790000e-03	2.270000e-05	4.950000e-04	
2.220000e+01	6.640000e-03	2.230000e-05	4.840000e-04	
2.230000e+01	6.940000e-03	2.330000e-05	5.050000e-04	
2.240000e+01	7.030000e-03	2.380000e-05	5.110000e-04	
2.250000e+01	7.170000e-03	2.440000e-05	5.190000e-04	
2.260000e+01	7.140000e-03	2.440000e-05	5.160000e-04	
2.270000e+01	7.380000e-03	2.520000e-05	5.340000e-04	
2.280000e+01	7.640000e-03	2.630000e-05	5.510000e-04	
2.290000e+01	7.560000e-03	2.600000e-05	5.450000e-04	
2.300000e+01	7.640000e-03	2.630000e-05	5.490000e-04	
2.310000e+01	7.760000e-03	2.690000e-05	5.560000e-04	
2.320000e+01	7.900000e-03	2.740000e-05	5.660000e-04	
2.330000e+01	7.910000e-03	2.760000e-05	5.660000e-04	
2.340000e+01	8.090000e-03	2.820000e-05	5.790000e-04	
2.350000e+01	8.110000e-03	2.840000e-05	5.770000e-04	
2.360000e+01	8.730000e-03	3.060000e-05	6.220000e-04	
2.370000e+01	8.680000e-03	3.040000e-05	6.160000e-04	
2.380000e+01	9.050000e-03	3.230000e-05	6.400000e-04	
2.390000e+01	8.690000e-03	3.050000e-05	6.170000e-04	
2.400000e+01	9.280000e-03	3.330000e-05	6.540000e-04	
2.410000e+01	9.040000e-03	3.200000e-05	6.380000e-04	
2.420000e+01	1.050000e-02	3.700000e-05	7.310000e-04	
2.430000e+01	9.280000e-03	3.320000e-05	6.510000e-04	
2.440000e+01	9.840000e-03	3.580000e-05	6.860000e-04	
2.450000e+01	9.950000e-03	3.590000e-05	6.950000e-04	
2.460000e+01	1.010000e-02	3.640000e-05	7.060000e-04	
2.470000e+01	1.050000e-02	3.830000e-05	7.260000e-04	
2.480000e+01	1.000000e-02	3.650000e-05	6.950000e-04	
2.490000e+01	1.030000e-02	3.700000e-05	7.110000e-04	
2.500000e+01	1.070000e-02	3.930000e-05	7.380000e-04	
2.510000e+01	1.080000e-02	4.020000e-05	7.450000e-04	
2.520000e+01	3.328000e-01	1.033100e-03	2.610700e-02	
2.530000e+01	1.060000e-02	3.820000e-05	7.290000e-04	
2.540000e+01	3.814000e-01	1.202900e-03	2.598000e-02	
2.550000e+01	3.707000e-01	1.194300e-03	2.549900e-02	
2.560000e+01	2.777000e-01	4.339000e-04	2.459700e-02	
2.570000e+01	1.805000e-01	4.187000e-04	2.288400e-02	
2.580000e+01	2.085000e-01	4.637000e-04	2.258300e-02	
2.590000e+01	5.132000e-01	1.456400e-03	2.652400e-02	
2.600000e+01	6.023000e-01	1.727100e-03	2.652700e-02	
2.610000e+01	6.354000e-01	1.837300e-03	2.643400e-02	
2.620000e+01	6.436000e-01	1.838600e-03	2.714400e-02	
2.630000e+01	7.119000e-01	2.080100e-03	2.675800e-02	
2.640000e+01	7.351000e-01	2.141400e-03	2.757100e-02	
2.650000e+01	7.347000e-01	2.138400e-03	2.615000e-02	
2.660000e+01	1.320000e-02	5.120000e-05	8.740000e-04	
2.670000e+01	1.360000e-02	5.360000e-05	8.940000e-04	
2.680000e+01	1.350000e-02	5.230000e-05	8.890000e-04	
2.690000e+01	1.340000e-02	5.080000e-05	8.810000e-04	
2.700000e+01	8.505000e-01	2.482600e-03	2.529500e-02	
2.710000e+01	8.500000e-01	2.475200e-03	2.531400e-02	
2.720000e+01	8.479000e-01	2.464300e-03	2.591000e-02	
2.730000e+01	8.713000e-01	2.506500e-03	2.612900e-02	
2.740000e+01	1.440000e-02	5.770000e-05	9.390000e-04	
2.750000e+01	1.460000e-02	5.780000e-05	9.450000e-04	
2.760000e+01	1.490000e-02	6.010000e-05	9.570000e-04	
2.770000e+01	1.500000e-02	6.090000e-05	9.630000e-04	
2.780000e+01	1.510000e-02	6.140000e-05	9.700000e-04	
2.790000e+01	1.490000e-02	5.890000e-05	9.510000e-04	
2.800000e+01	1.500000e-02	5.980000e-05	9.590000e-04	
2.810000e+01	1.560000e-02	6.380000e-05	9.890000e-04	
2.820000e+01	1.590000e-02	6.590000e-05	1.000000e-03	
2.830000e+01	1.610000e-02	6.670000e-05	1.010000e-03	
2.840000e+01	1.650000e-02	6.850000e-05	1.030000e-03	
2.850000e+01	1.620000e-02	6.640000e-05	1.020000e-03	
2.860000e+01	1.670000e-02	7.020000e-05	1.030000e-03	
2.870000e+01	1.670000e-02	7.020000e-05	1.040000e-03	
2.880000e+01	1.680000e-02	7.060000e-05	1.040000e-03	
2.890000e+01	1.700000e-02	7.240000e-05	1.050000e-03	
2.900000e+01	1.620000e-02	6.490000e-05	1.000000e-03	
2.910000e+01	1.730000e-02	7.380000e-05	1.060000e-03	
2.920000e+01	1.700000e-02	7.100000e-05	1.040000e-03	
2.930000e+01	1.760000e-02	7.540000e-05	1.070000e-03	
2.940000e+01	1.790000e-02	7.740000e-05	1.080000e-03	
2.950000e+01	1.850000e-02	7.840000e-05	1.100000e-03	
2.960000e+01	1.810000e-02	7.820000e-05	1.090000e-03	
2.970000e+01	1.820000e-02	7.870000e-05	1.090000e-03	
2.980000e+01	1.860000e-02	8.160000e-05	1.110000e-03	
2.990000e+01	1.870000e-02	7.750000e-05	1.090000e-03	
3.000000e+01	1.890000e-02	8.270000e-05	1.120000e-03	
3.100000e+01	2.020000e-02	9.090000e-05	1.160000e-03	
3.200000e+01	2.160000e-02	9.890000e-05	1.200000e-03	
3.300000e+01	2.300000e-02	1.050000e-04	1.230000e-03	
3.500000e+01	2.480000e-02	1.150000e-04	1.280000e-03	
4.000000e+01	2.870000e-02	1.280000e-04	1.380000e-03	
4.500000e+01	3.810000e-02	1.590000e-04	3.410000e-02	
5.000000e+01	4.670000e-02	1.740000e-04	1.080000e-01	
5.500000e+01	5.280000e-02	1.770000e-04	1.430000e-01	
6.000000e+01	6.756000e-01	1.734000e-03	2.161000e-01	
7.000000e+01	7.300000e-02	1.990000e-04	2.620000e-01	
8.000000e+01	8.440000e-02	2.080000e-04	3.140000e-01	
1.000000e+02	1.070000e-01	2.320000e-04	4.300000e-01	
1.200000e+02	4.550000e-01	5.670000e-04	5.485000e-01	
