# Units are Msun
# M_init	ge70	ge72	ge73	ge74	
1.580000e+01	2.915000e-06	3.118000e-06	1.457500e-06	3.914000e-06	
1.590000e+01	1.220000e-07	1.640000e-07	4.650000e-08	2.190000e-07	
1.600000e+01	3.340000e-06	3.591000e-06	1.746900e-06	4.538000e-06	
1.610000e+01	3.174000e-06	3.416000e-06	1.627000e-06	4.331000e-06	
1.620000e+01	3.289000e-06	3.546000e-06	1.712700e-06	4.488000e-06	
1.630000e+01	3.168000e-06	3.431000e-06	1.668600e-06	4.379000e-06	
1.640000e+01	3.337000e-06	3.601000e-06	1.748300e-06	4.567000e-06	
1.650000e+01	3.392000e-06	3.666000e-06	1.790000e-06	4.615000e-06	
1.660000e+01	3.724000e-06	4.013000e-06	1.964500e-06	5.037000e-06	
1.670000e+01	3.758000e-06	4.045000e-06	1.952400e-06	4.987000e-06	
1.680000e+01	3.707000e-06	3.984000e-06	1.962000e-06	5.015000e-06	
1.690000e+01	3.889000e-06	4.177000e-06	2.032900e-06	5.159000e-06	
1.700000e+01	4.061000e-06	4.360000e-06	2.103700e-06	5.293000e-06	
1.710000e+01	4.114000e-06	4.433000e-06	2.164500e-06	5.447000e-06	
1.720000e+01	1.500000e-07	2.010000e-07	5.680000e-08	2.670000e-07	
1.730000e+01	5.016000e-06	5.976000e-06	2.735500e-06	7.191000e-06	
1.740000e+01	5.433000e-06	6.528000e-06	3.001800e-06	7.781000e-06	
1.750000e+01	5.663000e-06	6.466000e-06	2.978300e-06	7.554000e-06	
1.760000e+01	5.673000e-06	6.615000e-06	3.038000e-06	7.753000e-06	
1.770000e+01	1.600000e-07	2.140000e-07	6.060000e-08	2.860000e-07	
1.780000e+01	1.580000e-07	2.110000e-07	5.980000e-08	2.820000e-07	
1.790000e+01	3.518000e-06	5.242000e-06	2.810100e-06	9.893000e-06	
1.800000e+01	1.610000e-07	2.150000e-07	6.100000e-08	2.870000e-07	
1.810000e+01	3.779000e-06	5.423000e-06	2.970400e-06	9.845000e-06	
1.820000e+01	3.936000e-06	5.713000e-06	3.133200e-06	1.059800e-05	
1.830000e+01	4.155000e-06	5.851000e-06	3.272600e-06	1.039500e-05	
1.840000e+01	4.250000e-06	5.968000e-06	3.374700e-06	1.060500e-05	
1.850000e+01	7.397000e-06	9.480000e-06	4.660800e-06	1.193400e-05	
1.860000e+01	1.760000e-07	2.360000e-07	6.670000e-08	3.140000e-07	
1.870000e+01	1.790000e-07	2.400000e-07	6.790000e-08	3.200000e-07	
1.880000e+01	2.000000e-07	2.690000e-07	7.610000e-08	3.580000e-07	
1.890000e+01	2.020000e-07	2.710000e-07	7.680000e-08	3.620000e-07	
1.900000e+01	1.830000e-07	2.460000e-07	6.960000e-08	3.280000e-07	
1.910000e+01	1.850000e-07	2.480000e-07	7.020000e-08	3.300000e-07	
1.920000e+01	8.882000e-06	9.657000e-06	4.832800e-06	1.064300e-05	
1.930000e+01	9.937000e-06	1.036500e-05	5.084900e-06	1.125300e-05	
1.940000e+01	2.020000e-07	2.720000e-07	7.690000e-08	3.620000e-07	
1.950000e+01	2.010000e-07	2.690000e-07	7.620000e-08	3.590000e-07	
1.960000e+01	2.070000e-07	2.780000e-07	7.860000e-08	3.700000e-07	
1.970000e+01	1.270700e-05	1.057700e-05	1.088500e-06	5.440000e-06	
1.980000e+01	9.857000e-06	1.317800e-05	1.042600e-06	5.960000e-06	
1.990000e+01	2.120000e-07	2.840000e-07	8.050000e-08	3.790000e-07	
2.000000e+01	2.180000e-07	2.920000e-07	8.270000e-08	3.890000e-07	
2.010000e+01	8.170000e-06	8.775000e-06	3.763600e-06	9.514000e-06	
2.020000e+01	1.072900e-05	1.290700e-05	1.406900e-06	6.609000e-06	
2.030000e+01	9.222000e-06	9.298000e-06	3.764500e-06	8.528000e-06	
2.040000e+01	1.413400e-05	1.261400e-05	1.278900e-06	6.418000e-06	
2.050000e+01	1.053100e-05	1.341000e-05	2.287700e-06	9.473000e-06	
2.060000e+01	2.590000e-07	3.470000e-07	9.830000e-08	4.630000e-07	
2.070000e+01	2.490000e-07	3.350000e-07	9.470000e-08	4.460000e-07	
2.080000e+01	1.415100e-05	1.593600e-05	7.735200e-06	1.654800e-05	
2.090000e+01	2.450000e-07	3.280000e-07	9.290000e-08	4.380000e-07	
2.100000e+01	1.525600e-05	1.584300e-05	7.737200e-06	1.675800e-05	
2.110000e+01	1.545800e-05	1.614600e-05	7.927900e-06	1.716100e-05	
2.120000e+01	1.435300e-05	1.543900e-05	7.616100e-06	1.635300e-05	
2.130000e+01	2.620000e-07	3.510000e-07	9.940000e-08	4.680000e-07	
2.140000e+01	2.740000e-07	3.680000e-07	1.040000e-07	4.910000e-07	
2.150000e+01	1.568600e-05	1.668400e-05	8.169000e-06	1.731100e-05	
2.160000e+01	1.597600e-05	1.697000e-05	8.265000e-06	1.759400e-05	
2.170000e+01	2.780000e-07	3.730000e-07	1.060000e-07	4.980000e-07	
2.180000e+01	2.860000e-07	3.840000e-07	1.090000e-07	5.120000e-07	
2.190000e+01	2.820000e-07	3.790000e-07	1.070000e-07	5.050000e-07	
2.200000e+01	3.030000e-07	4.070000e-07	1.150000e-07	5.420000e-07	
2.210000e+01	3.040000e-07	4.080000e-07	1.150000e-07	5.440000e-07	
2.220000e+01	2.980000e-07	3.990000e-07	1.130000e-07	5.320000e-07	
2.230000e+01	3.110000e-07	4.170000e-07	1.180000e-07	5.560000e-07	
2.240000e+01	3.150000e-07	4.230000e-07	1.200000e-07	5.640000e-07	
2.250000e+01	3.220000e-07	4.320000e-07	1.220000e-07	5.750000e-07	
2.260000e+01	3.200000e-07	4.300000e-07	1.220000e-07	5.730000e-07	
2.270000e+01	3.310000e-07	4.440000e-07	1.260000e-07	5.920000e-07	
2.280000e+01	3.430000e-07	4.600000e-07	1.300000e-07	6.130000e-07	
2.290000e+01	3.390000e-07	4.550000e-07	1.290000e-07	6.060000e-07	
2.300000e+01	3.420000e-07	4.590000e-07	1.300000e-07	6.120000e-07	
2.310000e+01	3.480000e-07	4.670000e-07	1.320000e-07	6.220000e-07	
2.320000e+01	3.540000e-07	4.750000e-07	1.340000e-07	6.330000e-07	
2.330000e+01	3.550000e-07	4.760000e-07	1.350000e-07	6.340000e-07	
2.340000e+01	3.630000e-07	4.870000e-07	1.380000e-07	6.490000e-07	
2.350000e+01	3.630000e-07	4.880000e-07	1.380000e-07	6.500000e-07	
2.360000e+01	3.910000e-07	5.250000e-07	1.490000e-07	7.000000e-07	
2.370000e+01	3.890000e-07	5.220000e-07	1.480000e-07	6.960000e-07	
2.380000e+01	4.060000e-07	5.450000e-07	1.540000e-07	7.260000e-07	
2.390000e+01	3.900000e-07	5.230000e-07	1.480000e-07	6.970000e-07	
2.400000e+01	4.160000e-07	5.580000e-07	1.580000e-07	7.440000e-07	
2.410000e+01	4.050000e-07	5.440000e-07	1.540000e-07	7.250000e-07	
2.420000e+01	4.700000e-07	6.300000e-07	1.780000e-07	8.400000e-07	
2.430000e+01	4.160000e-07	5.590000e-07	1.580000e-07	7.440000e-07	
2.440000e+01	4.410000e-07	5.920000e-07	1.680000e-07	7.890000e-07	
2.450000e+01	4.460000e-07	5.980000e-07	1.690000e-07	7.980000e-07	
2.460000e+01	4.530000e-07	6.070000e-07	1.720000e-07	8.090000e-07	
2.470000e+01	4.690000e-07	6.300000e-07	1.780000e-07	8.390000e-07	
2.480000e+01	4.500000e-07	6.040000e-07	1.710000e-07	8.050000e-07	
2.490000e+01	4.600000e-07	6.170000e-07	1.750000e-07	8.230000e-07	
2.500000e+01	4.800000e-07	6.430000e-07	1.820000e-07	8.580000e-07	
2.510000e+01	4.860000e-07	6.520000e-07	1.850000e-07	8.690000e-07	
2.520000e+01	3.233100e-05	3.001200e-05	5.641000e-06	1.694900e-05	
2.530000e+01	4.740000e-07	6.350000e-07	1.800000e-07	8.470000e-07	
2.540000e+01	2.951200e-05	2.908800e-05	6.365000e-06	1.851600e-05	
2.550000e+01	3.262700e-05	3.070700e-05	6.260000e-06	1.834200e-05	
2.560000e+01	2.172400e-05	3.360300e-05	7.789000e-06	2.973700e-05	
2.570000e+01	2.821500e-05	4.339100e-05	4.956000e-06	2.482100e-05	
2.580000e+01	3.001600e-05	4.079200e-05	5.266000e-06	2.132300e-05	
2.590000e+01	3.034700e-05	2.753400e-05	7.738000e-06	1.917800e-05	
2.600000e+01	2.895200e-05	2.634100e-05	8.900000e-06	2.168800e-05	
2.610000e+01	2.925700e-05	2.644700e-05	9.382000e-06	2.269600e-05	
2.620000e+01	2.966600e-05	2.675900e-05	9.585000e-06	2.311000e-05	
2.630000e+01	3.077800e-05	2.747500e-05	1.061900e-05	2.523000e-05	
2.640000e+01	3.169000e-05	2.829100e-05	1.112400e-05	2.646000e-05	
2.650000e+01	3.167000e-05	2.826500e-05	1.101700e-05	2.632000e-05	
2.660000e+01	5.910000e-07	7.930000e-07	2.250000e-07	1.060000e-06	
2.670000e+01	6.090000e-07	8.170000e-07	2.310000e-07	1.090000e-06	
2.680000e+01	6.040000e-07	8.110000e-07	2.300000e-07	1.080000e-06	
2.690000e+01	6.000000e-07	8.050000e-07	2.280000e-07	1.070000e-06	
2.700000e+01	3.530800e-05	3.171600e-05	1.353100e-05	3.129000e-05	
2.710000e+01	3.582700e-05	3.224100e-05	1.383800e-05	3.212000e-05	
2.720000e+01	3.612500e-05	3.243800e-05	1.373700e-05	3.182000e-05	
2.730000e+01	3.724100e-05	3.346000e-05	1.424300e-05	3.325000e-05	
2.740000e+01	6.490000e-07	8.700000e-07	2.460000e-07	1.160000e-06	
2.750000e+01	6.550000e-07	8.780000e-07	2.490000e-07	1.170000e-06	
2.760000e+01	6.680000e-07	8.960000e-07	2.530000e-07	1.190000e-06	
2.770000e+01	6.740000e-07	9.050000e-07	2.560000e-07	1.210000e-06	
2.780000e+01	6.790000e-07	9.110000e-07	2.580000e-07	1.210000e-06	
2.790000e+01	6.670000e-07	8.950000e-07	2.530000e-07	1.190000e-06	
2.800000e+01	6.750000e-07	9.050000e-07	2.560000e-07	1.210000e-06	
2.810000e+01	7.000000e-07	9.390000e-07	2.660000e-07	1.250000e-06	
2.820000e+01	7.150000e-07	9.590000e-07	2.710000e-07	1.280000e-06	
2.830000e+01	7.210000e-07	9.680000e-07	2.740000e-07	1.290000e-06	
2.840000e+01	7.420000e-07	9.960000e-07	2.820000e-07	1.330000e-06	
2.850000e+01	7.300000e-07	9.790000e-07	2.770000e-07	1.300000e-06	
2.860000e+01	7.490000e-07	1.000000e-06	2.840000e-07	1.340000e-06	
2.870000e+01	7.510000e-07	1.010000e-06	2.850000e-07	1.340000e-06	
2.880000e+01	7.520000e-07	1.010000e-06	2.860000e-07	1.350000e-06	
2.890000e+01	7.660000e-07	1.030000e-06	2.910000e-07	1.370000e-06	
2.900000e+01	7.290000e-07	9.780000e-07	2.770000e-07	1.300000e-06	
2.910000e+01	7.770000e-07	1.040000e-06	2.950000e-07	1.390000e-06	
2.920000e+01	7.650000e-07	1.030000e-06	2.900000e-07	1.370000e-06	
2.930000e+01	7.920000e-07	1.060000e-06	3.010000e-07	1.420000e-06	
2.940000e+01	8.050000e-07	1.080000e-06	3.060000e-07	1.440000e-06	
2.950000e+01	8.290000e-07	1.110000e-06	3.150000e-07	1.480000e-06	
2.960000e+01	8.130000e-07	1.090000e-06	3.090000e-07	1.450000e-06	
2.970000e+01	8.170000e-07	1.100000e-06	3.100000e-07	1.460000e-06	
2.980000e+01	8.380000e-07	1.130000e-06	3.180000e-07	1.500000e-06	
2.990000e+01	8.390000e-07	1.130000e-06	3.190000e-07	1.500000e-06	
3.000000e+01	8.490000e-07	1.140000e-06	3.220000e-07	1.520000e-06	
3.100000e+01	9.100000e-07	1.220000e-06	3.460000e-07	1.630000e-06	
3.200000e+01	9.740000e-07	1.310000e-06	3.700000e-07	1.740000e-06	
3.300000e+01	1.040000e-06	1.390000e-06	3.930000e-07	1.850000e-06	
3.500000e+01	1.120000e-06	1.500000e-06	4.250000e-07	2.000000e-06	
4.000000e+01	1.290000e-06	1.730000e-06	4.910000e-07	2.310000e-06	
4.500000e+01	2.960000e-06	3.130000e-06	8.630000e-07	3.680000e-06	
5.000000e+01	2.840000e-06	3.200000e-06	8.850000e-07	3.970000e-06	
5.500000e+01	3.160000e-06	3.530000e-06	9.790000e-07	4.440000e-06	
6.000000e+01	3.605000e-05	3.851000e-05	1.764000e-05	4.206000e-05	
7.000000e+01	3.670000e-06	4.430000e-06	1.250000e-06	5.990000e-06	
8.000000e+01	4.240000e-06	5.120000e-06	1.440000e-06	6.930000e-06	
1.000000e+02	5.360000e-06	6.520000e-06	1.840000e-06	8.840000e-06	
1.200000e+02	1.396000e-05	1.768000e-05	8.510000e-06	2.510000e-05	
