# Units are Msun
# M_init	mg24	mg25	mg26	
2.430000e+01	1.938000e-01	2.412000e-02	2.438000e-02	
2.440000e+01	1.924000e-01	2.466000e-02	2.504000e-02	
2.450000e+01	1.910000e-01	2.520000e-02	2.570000e-02	
2.460000e+01	1.886000e-01	2.560000e-02	2.608000e-02	
2.470000e+01	1.862000e-01	2.600000e-02	2.646000e-02	
2.480000e+01	1.838000e-01	2.640000e-02	2.684000e-02	
2.490000e+01	1.814000e-01	2.680000e-02	2.722000e-02	
2.500000e+01	1.790000e-01	2.720000e-02	2.760000e-02	
2.510000e+01	1.236500e-01	2.160000e-02	2.145000e-02	
2.520000e+01	6.830000e-02	1.600000e-02	1.530000e-02	
2.530000e+01	7.220000e-02	1.695000e-02	1.615000e-02	
2.540000e+01	7.610000e-02	1.790000e-02	1.700000e-02	
2.550000e+01	7.030000e-02	1.750000e-02	1.680000e-02	
2.560000e+01	2.120000e-01	1.380000e-02	1.600000e-02	
2.570000e+01	1.680000e-01	9.990000e-03	1.170000e-02	
2.580000e+01	1.350000e-01	1.090000e-02	1.280000e-02	
2.590000e+01	7.680000e-02	2.150000e-02	1.960000e-02	
2.600000e+01	8.330000e-02	2.470000e-02	2.200000e-02	
2.610000e+01	8.500000e-02	2.600000e-02	2.300000e-02	
2.620000e+01	8.610000e-02	2.610000e-02	2.300000e-02	
2.630000e+01	9.130000e-02	2.880000e-02	2.500000e-02	
2.640000e+01	9.310000e-02	2.950000e-02	2.550000e-02	
2.650000e+01	9.380000e-02	2.970000e-02	2.580000e-02	
2.660000e+01	9.524000e-02	3.058000e-02	2.656000e-02	
2.670000e+01	9.668000e-02	3.146000e-02	2.732000e-02	
2.680000e+01	9.812000e-02	3.234000e-02	2.808000e-02	
2.690000e+01	9.956000e-02	3.322000e-02	2.884000e-02	
2.700000e+01	1.010000e-01	3.410000e-02	2.960000e-02	
2.710000e+01	1.020000e-01	3.430000e-02	3.000000e-02	
2.720000e+01	1.010000e-01	3.400000e-02	2.950000e-02	
2.730000e+01	1.040000e-01	3.470000e-02	3.030000e-02	
2.740000e+01	1.230000e-01	3.585000e-02	3.225000e-02	
2.750000e+01	1.420000e-01	3.700000e-02	3.420000e-02	
2.760000e+01	1.398000e-01	3.688000e-02	3.410000e-02	
2.770000e+01	1.376000e-01	3.676000e-02	3.400000e-02	
2.780000e+01	1.354000e-01	3.664000e-02	3.390000e-02	
2.790000e+01	1.332000e-01	3.652000e-02	3.380000e-02	
2.800000e+01	1.310000e-01	3.640000e-02	3.370000e-02	
2.810000e+01	1.348000e-01	3.712000e-02	3.444000e-02	
2.820000e+01	1.386000e-01	3.784000e-02	3.518000e-02	
2.830000e+01	1.424000e-01	3.856000e-02	3.592000e-02	
2.840000e+01	1.462000e-01	3.928000e-02	3.666000e-02	
2.850000e+01	1.500000e-01	4.000000e-02	3.740000e-02	
2.860000e+01	1.560667e-01	4.042667e-02	3.842000e-02	
2.870000e+01	1.621333e-01	4.085333e-02	3.944000e-02	
2.880000e+01	1.682000e-01	4.128000e-02	4.046000e-02	
2.890000e+01	1.742667e-01	4.170667e-02	4.148000e-02	
2.900000e+01	1.803333e-01	4.213333e-02	4.250000e-02	
2.910000e+01	1.864000e-01	4.256000e-02	4.352000e-02	
2.920000e+01	1.924667e-01	4.298667e-02	4.454000e-02	
2.930000e+01	1.985333e-01	4.341333e-02	4.556000e-02	
2.940000e+01	2.046000e-01	4.384000e-02	4.658000e-02	
2.950000e+01	2.106667e-01	4.426667e-02	4.760000e-02	
2.960000e+01	2.167333e-01	4.469333e-02	4.862000e-02	
2.970000e+01	2.228000e-01	4.512000e-02	4.964000e-02	
2.980000e+01	2.288667e-01	4.554667e-02	5.066000e-02	
2.990000e+01	2.349333e-01	4.597333e-02	5.168000e-02	
3.000000e+01	2.410000e-01	4.640000e-02	5.270000e-02	
3.100000e+01	2.352233e-01	4.583000e-02	5.182333e-02	
3.200000e+01	2.294467e-01	4.526000e-02	5.094667e-02	
3.300000e+01	2.236700e-01	4.469000e-02	5.007000e-02	
3.500000e+01	2.121167e-01	4.355000e-02	4.831667e-02	
4.000000e+01	1.832333e-01	4.070000e-02	4.393333e-02	
4.500000e+01	1.543500e-01	3.785000e-02	3.955000e-02	
5.000000e+01	1.254667e-01	3.500000e-02	3.516667e-02	
5.500000e+01	9.658333e-02	3.215000e-02	3.078333e-02	
6.000000e+01	6.770000e-02	2.930000e-02	2.640000e-02	
7.000000e+01	7.591667e-02	2.710000e-02	2.436667e-02	
8.000000e+01	8.413333e-02	2.490000e-02	2.233333e-02	
1.000000e+02	1.005667e-01	2.050000e-02	1.826667e-02	
1.200000e+02	1.170000e-01	1.610000e-02	1.420000e-02	
