# Units are Msun
# M_init	tl203	tl205	
2.650000e+01	8.100000e-09	1.700000e-08	
2.660000e+01	8.142000e-09	1.716000e-08	
2.670000e+01	8.184000e-09	1.732000e-08	
2.680000e+01	8.226000e-09	1.748000e-08	
2.690000e+01	8.268000e-09	1.764000e-08	
2.700000e+01	8.310000e-09	1.780000e-08	
2.710000e+01	8.080000e-09	1.740000e-08	
2.720000e+01	8.240000e-09	1.760000e-08	
2.730000e+01	8.200000e-09	1.760000e-08	
2.740000e+01	8.195000e-09	1.790000e-08	
2.750000e+01	8.190000e-09	1.820000e-08	
2.760000e+01	8.208000e-09	1.812000e-08	
2.770000e+01	8.226000e-09	1.804000e-08	
2.780000e+01	8.244000e-09	1.796000e-08	
2.790000e+01	8.262000e-09	1.788000e-08	
2.800000e+01	8.280000e-09	1.780000e-08	
2.810000e+01	8.298000e-09	1.782000e-08	
2.820000e+01	8.316000e-09	1.784000e-08	
2.830000e+01	8.334000e-09	1.786000e-08	
2.840000e+01	8.352000e-09	1.788000e-08	
2.850000e+01	8.370000e-09	1.790000e-08	
2.860000e+01	8.213333e-09	1.781333e-08	
2.870000e+01	8.056667e-09	1.772667e-08	
2.880000e+01	7.900000e-09	1.764000e-08	
2.890000e+01	7.743333e-09	1.755333e-08	
2.900000e+01	7.586667e-09	1.746667e-08	
2.910000e+01	7.430000e-09	1.738000e-08	
2.920000e+01	7.273333e-09	1.729333e-08	
2.930000e+01	7.116667e-09	1.720667e-08	
2.940000e+01	6.960000e-09	1.712000e-08	
2.950000e+01	6.803333e-09	1.703333e-08	
2.960000e+01	6.646667e-09	1.694667e-08	
2.970000e+01	6.490000e-09	1.686000e-08	
2.980000e+01	6.333333e-09	1.677333e-08	
2.990000e+01	6.176667e-09	1.668667e-08	
3.000000e+01	6.020000e-09	1.660000e-08	
3.100000e+01	5.990000e-09	1.610000e-08	
3.200000e+01	6.030000e-09	1.560000e-08	
3.300000e+01	6.256667e-09	1.566667e-08	
3.500000e+01	6.710000e-09	1.580000e-08	
4.000000e+01	7.490000e-09	1.630000e-08	
4.500000e+01	6.480000e-09	1.330000e-08	
5.000000e+01	5.450000e-09	1.300000e-08	
5.500000e+01	6.880000e-09	1.330000e-08	
6.000000e+01	6.380000e-09	1.130000e-08	
7.000000e+01	6.170000e-09	9.700000e-09	
8.000000e+01	5.530000e-09	9.980000e-09	
1.000000e+02	5.240000e-09	7.550000e-09	
1.200000e+02	5.660000e-09	8.520000e-09	
